route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN24-804-2_Saturday-90,60141609,,0,409,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141610,,1,455,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141611,,0,402,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141612,,1,453,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141613,,1,404,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141614,,0,401,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141615,,0,455,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141616,,1,402,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141617,,1,401,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141618,,1,409,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141619,,0,456,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141620,,0,404,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141621,,1,456,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141622,,0,452,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141624,,0,404,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141625,,0,453,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141626,,0,403,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141627,,0,405,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141628,,1,401,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141629,,1,402,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141630,,1,403,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141631,,1,405,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141632,,1,453,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141633,,1,451,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141634,,1,452,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141635,,0,404,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141636,,0,456,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141637,,0,410,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141638,,1,409,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141639,,1,453,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141640,,0,402,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141641,,0,402,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141642,,1,403,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141643,,0,403,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141644,,1,408,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141645,,1,452,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141646,,1,402,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141667,,0,401,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141671,,1,401,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141674,,1,453,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141675,,1,405,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141676,,1,453,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141677,,1,401,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141678,,1,405,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141679,,1,452,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141680,,1,402,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141681,,1,404,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141682,,1,451,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141683,,1,403,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141684,,0,455,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141685,,1,405,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141686,,0,404,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141687,,0,409,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141688,,0,407,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141689,,0,456,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141690,,0,410,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141691,,0,408,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141692,,0,454,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141693,,0,406,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141694,,0,409,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141695,,0,455,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141696,,0,407,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141697,,1,454,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141698,,0,401,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141700,,1,408,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141723,,0,453,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141724,,0,452,804EB_RC_221121
804,RJUN24-804-2_Saturday-90,60141725,,1,456,804WB_RC_221121
804,RJUN24-804-2_Saturday-90,60141729,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141769,,0,408,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141770,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141771,,0,406,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141772,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141773,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141774,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141775,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141776,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141777,,0,454,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141778,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141779,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141780,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141781,,1,410,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141782,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141783,,0,410,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141784,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141785,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141786,,1,454,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141787,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141788,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141789,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141790,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141791,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141792,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141793,,1,407,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141794,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141795,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141796,,1,406,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141797,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141798,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141799,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141800,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141801,,0,406,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141802,,0,407,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141803,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141804,,0,408,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141805,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141806,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141807,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141808,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141809,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141810,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141811,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141812,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141813,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141814,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141815,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141816,,1,406,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141817,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141818,,1,408,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141819,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141820,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141821,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141822,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141823,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141824,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141825,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141826,,1,407,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141827,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141828,,1,410,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141829,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141830,,1,454,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141831,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141832,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141833,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141834,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141835,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141836,,0,454,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141837,,0,407,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141838,,0,406,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141839,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141840,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141841,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141842,,0,410,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141843,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141844,,1,408,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141845,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141846,,1,406,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141847,,1,407,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141848,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141849,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141850,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141851,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141852,,1,410,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141853,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141854,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141855,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141856,,1,454,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141857,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141858,,0,410,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141859,,0,407,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141860,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141861,,0,408,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141862,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141863,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141864,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141865,,0,454,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141866,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141867,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141868,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141869,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141870,,1,406,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141871,,1,410,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141872,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141873,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141874,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141875,,1,407,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141876,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141877,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141878,,0,406,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141879,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141880,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141881,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141882,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141883,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141884,,1,408,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141885,,0,408,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141886,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141887,,0,451,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141888,,1,454,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141889,,0,454,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141890,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141891,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141892,,1,406,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141893,,1,407,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141894,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141895,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141896,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141897,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141898,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141899,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141900,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141901,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141902,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141903,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141904,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141905,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141906,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141907,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141908,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141909,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141910,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141911,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141912,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141913,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141914,,1,456,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141915,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141917,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141918,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141919,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141920,,0,405,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141921,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141922,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141923,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141924,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141925,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141926,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141927,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141928,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141929,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141930,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141931,,0,410,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141932,,1,409,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141933,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141934,,0,402,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141935,,0,403,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141936,,1,408,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141937,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141938,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141939,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141959,,0,453,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141961,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141966,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141967,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141968,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141969,,1,453,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141970,,1,401,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141971,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141972,,1,452,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141973,,1,402,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141974,,1,404,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141975,,1,451,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141976,,1,403,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141977,,1,405,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141978,,0,404,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141979,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141980,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141981,,0,407,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141982,,0,456,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141983,,0,410,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141984,,0,408,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141985,,0,454,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141986,,0,406,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141987,,1,454,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141988,,0,409,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141989,,0,455,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141990,,0,407,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141991,,0,401,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60141992,,1,408,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60141997,,1,455,804WB_RC_221121
804,RJUN24-804-3_Sunday-90,60142000,,0,452,804EB_RC_221121
804,RJUN24-804-3_Sunday-90,60142001,,1,456,804WB_RC_221121
807,RJUN24-807-1_Weekday-90,60194160,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194161,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194162,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194163,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194164,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194165,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194166,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194167,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194168,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194169,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194170,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194171,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194172,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194173,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194174,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194175,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194176,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194177,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194178,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194179,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194180,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194181,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194182,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194183,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194184,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194185,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194186,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194187,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194188,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194189,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194190,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194191,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194192,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194193,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194194,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194195,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194196,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194197,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194198,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194199,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194200,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194201,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194202,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194203,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194204,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194205,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194206,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194207,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194208,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194209,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194210,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194211,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194212,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194213,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194214,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194215,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194216,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194217,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194218,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194219,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194220,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194221,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194222,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194223,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194224,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194225,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194226,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194227,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194228,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194229,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194230,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194231,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194232,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194233,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194235,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194236,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194237,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194238,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194239,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194240,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194241,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194242,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194243,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194244,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194245,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194246,,1,702,807SB_220810
807,RJUN24-807-1_Weekday-90,60194247,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194248,,0,704,807NB_220810
807,RJUN24-807-1_Weekday-90,60194249,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194250,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194251,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194252,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194253,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194254,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194255,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194256,,0,705,807NB_220810
807,RJUN24-807-1_Weekday-90,60194257,,1,704,807SB_220810
807,RJUN24-807-1_Weekday-90,60194258,,0,703,807NB_220810
807,RJUN24-807-1_Weekday-90,60194259,,1,705,807SB_220810
807,RJUN24-807-1_Weekday-90,60194260,,0,702,807NB_220810
807,RJUN24-807-1_Weekday-90,60194261,,0,701,807NB_220810
807,RJUN24-807-1_Weekday-90,60194262,,1,703,807SB_220810
807,RJUN24-807-1_Weekday-90,60194263,,1,701,807SB_220810
807,RJUN24-807-1_Weekday-90,60194264,,0,701,807NB_220810
