route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
296O-207,145-Blocks-Sunday-52,12449585-145-Blocks-Sunday-52,"Redwood City Transit Center",3967016,0,,296O0022
294-207,145-Blocks-Sunday-52,12449601-145-Blocks-Sunday-52,"Half Moon Bay",2947015,1,,2940235
294-207,145-Blocks-Sunday-52,12449602-145-Blocks-Sunday-52,"San Mateo",2947016,0,,2940252
294-207,145-Blocks-Sunday-52,12449603-145-Blocks-Sunday-52,"Half Moon Bay",2947021,1,,2940235
294-207,145-Blocks-Sunday-52,12449604-145-Blocks-Sunday-52,"Half Moon Bay",2947009,1,,2940235
294-207,145-Blocks-Sunday-52,12449605-145-Blocks-Sunday-52,"San Mateo",2947010,0,,2940252
294-207,145-Blocks-Sunday-52,12449606-145-Blocks-Sunday-52,"Half Moon Bay",2947011,1,,2940235
294-207,145-Blocks-Sunday-52,12449607-145-Blocks-Sunday-52,"San Mateo",2947012,0,,2940252
294-207,145-Blocks-Sunday-52,12449608-145-Blocks-Sunday-52,"Half Moon Bay",2947017,1,,2940235
294-207,145-Blocks-Sunday-52,12449609-145-Blocks-Sunday-52,"Half Moon Bay",2947003,1,,2940235
294-207,145-Blocks-Sunday-52,12449610-145-Blocks-Sunday-52,"San Mateo",2947002,0,,2940252
294-207,145-Blocks-Sunday-52,12449611-145-Blocks-Sunday-52,"San Mateo",2947014,0,,2940252
294-207,145-Blocks-Sunday-52,12449612-145-Blocks-Sunday-52,"Half Moon Bay",2947019,1,,2940235
294-207,145-Blocks-Sunday-52,12449613-145-Blocks-Sunday-52,"San Mateo",2947020,0,,2940252
294-207,145-Blocks-Sunday-52,12449614-145-Blocks-Sunday-52,"Half Moon Bay",2947007,1,,2940235
294-207,145-Blocks-Sunday-52,12449615-145-Blocks-Sunday-52,"San Mateo",2947008,0,,2940252
294-207,145-Blocks-Sunday-52,12449616-145-Blocks-Sunday-52,"Half Moon Bay",2947013,1,,2940235
294-207,145-Blocks-Sunday-52,12449617-145-Blocks-Sunday-52,"Half Moon Bay",2947001,1,,2940235
294-207,145-Blocks-Sunday-52,12449618-145-Blocks-Sunday-52,"San Mateo",2947004,0,,2940252
294-207,145-Blocks-Sunday-52,12449619-145-Blocks-Sunday-52,"Half Moon Bay",2947005,1,,2940235
294-207,145-Blocks-Sunday-52,12449620-145-Blocks-Sunday-52,"San Mateo",2947006,0,,2940252
294-207,145-Blocks-Sunday-52,12449621-145-Blocks-Sunday-52,"Half Moon Bay",2947025,1,,2940235
294-207,145-Blocks-Sunday-52,12449622-145-Blocks-Sunday-52,"San Mateo",2947026,0,,2940252
294-207,145-Blocks-Sunday-52,12449623-145-Blocks-Sunday-52,"Half Moon Bay",2947029,1,,2940235
294-207,145-Blocks-Sunday-52,12449624-145-Blocks-Sunday-52,"San Mateo",2947030,0,,2940252
294-207,145-Blocks-Sunday-52,12449625-145-Blocks-Sunday-52,"San Mateo",2947018,0,,2940252
294-207,145-Blocks-Sunday-52,12449626-145-Blocks-Sunday-52,"Half Moon Bay",2947023,1,,2940235
294-207,145-Blocks-Sunday-52,12449627-145-Blocks-Sunday-52,"San Mateo",2947024,0,,2940252
294-207,145-Blocks-Sunday-52,12449628-145-Blocks-Sunday-52,"San Mateo",2947022,0,,2940252
294-207,145-Blocks-Sunday-52,12449629-145-Blocks-Sunday-52,"Half Moon Bay",2947027,1,,2940235
294-207,145-Blocks-Sunday-52,12449630-145-Blocks-Sunday-52,"San Mateo",2947028,0,,2940252
280-207,145-Blocks-Sunday-52,12449665-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807013,1,,2800247
280-207,145-Blocks-Sunday-52,12449666-145-Blocks-Sunday-52,"East Palo Alto",2807014,0,,2800232
280-207,145-Blocks-Sunday-52,12449667-145-Blocks-Sunday-52,"East Palo Alto",2807008,0,,2800232
280-207,145-Blocks-Sunday-52,12449669-145-Blocks-Sunday-52,"East Palo Alto",2807004,0,,2800232
280-207,145-Blocks-Sunday-52,12449671-145-Blocks-Sunday-52,"East Palo Alto",2807012,0,,2800232
280-207,145-Blocks-Sunday-52,12449672-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807017,1,,2800247
280-207,145-Blocks-Sunday-52,12449673-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807019,1,,2800247
280-207,145-Blocks-Sunday-52,12449674-145-Blocks-Sunday-52,"East Palo Alto",2807024,0,,2800232
280-207,145-Blocks-Sunday-52,12449676-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807009,1,,2800247
280-207,145-Blocks-Sunday-52,12449680-145-Blocks-Sunday-52,"East Palo Alto",2807006,0,,2800232
280-207,145-Blocks-Sunday-52,12449682-145-Blocks-Sunday-52,"East Palo Alto",2807002,0,,2800232
280-207,145-Blocks-Sunday-52,12449684-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807011,1,,2800247
280-207,145-Blocks-Sunday-52,12449685-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807015,1,,2800247
280-207,145-Blocks-Sunday-52,12449686-145-Blocks-Sunday-52,"East Palo Alto",2807016,0,,2800232
280-207,145-Blocks-Sunday-52,12449687-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807021,1,,2800247
280-207,145-Blocks-Sunday-52,12449689-145-Blocks-Sunday-52,"East Palo Alto",2807010,0,,2800232
280-207,145-Blocks-Sunday-52,12449690-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807001,1,,2800247
280-207,145-Blocks-Sunday-52,12449691-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807005,1,,2800247
280-207,145-Blocks-Sunday-52,12449692-145-Blocks-Sunday-52,"East Palo Alto",2807020,0,,2800232
280-207,145-Blocks-Sunday-52,12449693-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807007,1,,2800247
280-207,145-Blocks-Sunday-52,12449694-145-Blocks-Sunday-52,"East Palo Alto",2807018,0,,2800232
280-207,145-Blocks-Sunday-52,12449695-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807003,1,,2800247
280-207,145-Blocks-Sunday-52,12449696-145-Blocks-Sunday-52,"Palo Alto Transit Center",2807023,1,,2800247
280-207,145-Blocks-Sunday-52,12449698-145-Blocks-Sunday-52,"East Palo Alto",2807022,0,,2800232
250-207,145-Blocks-Sunday-52,12449699-145-Blocks-Sunday-52,"Downtown San Mateo",2507002,0,,2500474
250-207,145-Blocks-Sunday-52,12449700-145-Blocks-Sunday-52,"College of San Mateo",2507003,1,,2500475
250-207,145-Blocks-Sunday-52,12449701-145-Blocks-Sunday-52,"Downtown San Mateo",2507006,0,,2500474
250-207,145-Blocks-Sunday-52,12449702-145-Blocks-Sunday-52,"College of San Mateo",2507007,1,,2500475
250-207,145-Blocks-Sunday-52,12449703-145-Blocks-Sunday-52,"College of San Mateo",2507001,1,,2500475
250-207,145-Blocks-Sunday-52,12449704-145-Blocks-Sunday-52,"Downtown San Mateo",2507004,0,,2500474
250-207,145-Blocks-Sunday-52,12449705-145-Blocks-Sunday-52,"College of San Mateo",2507005,1,,2500475
250-207,145-Blocks-Sunday-52,12449706-145-Blocks-Sunday-52,"Downtown San Mateo",2507008,0,,2500474
250-207,145-Blocks-Sunday-52,12449707-145-Blocks-Sunday-52,"College of San Mateo",2507009,1,,2500475
250-207,145-Blocks-Sunday-52,12449708-145-Blocks-Sunday-52,"Downtown San Mateo",2507012,0,,2500474
250-207,145-Blocks-Sunday-52,12449709-145-Blocks-Sunday-52,"College of San Mateo",2507013,1,,2500475
250-207,145-Blocks-Sunday-52,12449710-145-Blocks-Sunday-52,"Downtown San Mateo",2507016,0,,2500474
250-207,145-Blocks-Sunday-52,12449711-145-Blocks-Sunday-52,"College of San Mateo",2507017,1,,2500475
250-207,145-Blocks-Sunday-52,12449712-145-Blocks-Sunday-52,"Downtown San Mateo",2507020,0,,2500474
250-207,145-Blocks-Sunday-52,12449713-145-Blocks-Sunday-52,"Downtown San Mateo",2507010,0,,2500474
250-207,145-Blocks-Sunday-52,12449714-145-Blocks-Sunday-52,"College of San Mateo",2507011,1,,2500475
250-207,145-Blocks-Sunday-52,12449715-145-Blocks-Sunday-52,"Downtown San Mateo",2507014,0,,2500474
250-207,145-Blocks-Sunday-52,12449716-145-Blocks-Sunday-52,"College of San Mateo",2507015,1,,2500475
250-207,145-Blocks-Sunday-52,12449717-145-Blocks-Sunday-52,"Downtown San Mateo",2507018,0,,2500474
250-207,145-Blocks-Sunday-52,12449718-145-Blocks-Sunday-52,"College of San Mateo",2507019,1,,2500475
130-207,145-Blocks-Sunday-52,12449719-145-Blocks-Sunday-52,"South City",1307007,1,,1300353
130-207,145-Blocks-Sunday-52,12449720-145-Blocks-Sunday-52,"Daly City BART",1307014,0,,1300332
130-207,145-Blocks-Sunday-52,12449721-145-Blocks-Sunday-52,"Daly City BART",1307026,0,,1300332
130-207,145-Blocks-Sunday-52,12449722-145-Blocks-Sunday-52,"South City",1307037,1,,1300352
130-207,145-Blocks-Sunday-52,12449723-145-Blocks-Sunday-52,"Daly City BART",1307050,0,,1300332
130-207,145-Blocks-Sunday-52,12449724-145-Blocks-Sunday-52,"South City",1307061,1,,1300352
130-207,145-Blocks-Sunday-52,12449725-145-Blocks-Sunday-52,"Daly City BART",1307074,0,,1300332
130-207,145-Blocks-Sunday-52,12449726-145-Blocks-Sunday-52,"South City",1307085,1,,1300352
130-207,145-Blocks-Sunday-52,12449727-145-Blocks-Sunday-52,"Daly City BART",1307098,0,,1300332
130-207,145-Blocks-Sunday-52,12449728-145-Blocks-Sunday-52,"South City",1307025,1,,1300352
130-207,145-Blocks-Sunday-52,12449729-145-Blocks-Sunday-52,"Daly City BART",1307038,0,,1300332
130-207,145-Blocks-Sunday-52,12449730-145-Blocks-Sunday-52,"Daly City BART",1307006,0,,1300332
130-207,145-Blocks-Sunday-52,12449731-145-Blocks-Sunday-52,"South City",1307015,1,,1300353
130-207,145-Blocks-Sunday-52,12449732-145-Blocks-Sunday-52,"Daly City BART",1307022,0,,1300332
130-207,145-Blocks-Sunday-52,12449733-145-Blocks-Sunday-52,"South City",1307033,1,,1300352
130-207,145-Blocks-Sunday-52,12449734-145-Blocks-Sunday-52,"Daly City BART",1307046,0,,1300332
130-207,145-Blocks-Sunday-52,12449735-145-Blocks-Sunday-52,"South City",1307057,1,,1300352
130-207,145-Blocks-Sunday-52,12449736-145-Blocks-Sunday-52,"Daly City BART",1307070,0,,1300332
130-207,145-Blocks-Sunday-52,12449737-145-Blocks-Sunday-52,"South City",1307081,1,,1300352
130-207,145-Blocks-Sunday-52,12449738-145-Blocks-Sunday-52,"Daly City BART",1307094,0,,1300332
130-207,145-Blocks-Sunday-52,12449739-145-Blocks-Sunday-52,"South City",1307101,1,,1300352
130-207,145-Blocks-Sunday-52,12449740-145-Blocks-Sunday-52,"Daly City BART",1307002,0,,1300332
130-207,145-Blocks-Sunday-52,12449741-145-Blocks-Sunday-52,"South City",1307011,1,,1300353
130-207,145-Blocks-Sunday-52,12449742-145-Blocks-Sunday-52,"Daly City BART",1307018,0,,1300332
130-207,145-Blocks-Sunday-52,12449743-145-Blocks-Sunday-52,"South City",1307029,1,,1300352
130-207,145-Blocks-Sunday-52,12449744-145-Blocks-Sunday-52,"Daly City BART",1307042,0,,1300332
130-207,145-Blocks-Sunday-52,12449745-145-Blocks-Sunday-52,"South City",1307053,1,,1300352
130-207,145-Blocks-Sunday-52,12449746-145-Blocks-Sunday-52,"Daly City BART",1307066,0,,1300332
130-207,145-Blocks-Sunday-52,12449747-145-Blocks-Sunday-52,"South City",1307077,1,,1300352
130-207,145-Blocks-Sunday-52,12449748-145-Blocks-Sunday-52,"Daly City BART",1307090,0,,1300332
130-207,145-Blocks-Sunday-52,12449749-145-Blocks-Sunday-52,"South City",1307049,1,,1300352
130-207,145-Blocks-Sunday-52,12449750-145-Blocks-Sunday-52,"Daly City BART",1307062,0,,1300332
130-207,145-Blocks-Sunday-52,12449751-145-Blocks-Sunday-52,"South City",1307073,1,,1300352
130-207,145-Blocks-Sunday-52,12449752-145-Blocks-Sunday-52,"Daly City BART",1307086,0,,1300332
130-207,145-Blocks-Sunday-52,12449753-145-Blocks-Sunday-52,"South City",1307105,1,,1300352
130-207,145-Blocks-Sunday-52,12449754-145-Blocks-Sunday-52,"South City",1307021,1,,1300352
130-207,145-Blocks-Sunday-52,12449755-145-Blocks-Sunday-52,"Daly City BART",1307034,0,,1300332
130-207,145-Blocks-Sunday-52,12449756-145-Blocks-Sunday-52,"South City",1307045,1,,1300352
130-207,145-Blocks-Sunday-52,12449757-145-Blocks-Sunday-52,"Daly City BART",1307058,0,,1300332
130-207,145-Blocks-Sunday-52,12449758-145-Blocks-Sunday-52,"South City",1307069,1,,1300352
130-207,145-Blocks-Sunday-52,12449759-145-Blocks-Sunday-52,"Daly City BART",1307082,0,,1300332
130-207,145-Blocks-Sunday-52,12449760-145-Blocks-Sunday-52,"South City",1307001,1,,1300352
130-207,145-Blocks-Sunday-52,12449761-145-Blocks-Sunday-52,"Daly City BART",1307010,0,,1300332
130-207,145-Blocks-Sunday-52,12449762-145-Blocks-Sunday-52,"South City",1307019,1,,1300353
130-207,145-Blocks-Sunday-52,12449763-145-Blocks-Sunday-52,"Daly City BART",1307030,0,,1300332
130-207,145-Blocks-Sunday-52,12449764-145-Blocks-Sunday-52,"South City",1307041,1,,1300352
130-207,145-Blocks-Sunday-52,12449765-145-Blocks-Sunday-52,"Daly City BART",1307054,0,,1300332
130-207,145-Blocks-Sunday-52,12449766-145-Blocks-Sunday-52,"South City",1307065,1,,1300352
130-207,145-Blocks-Sunday-52,12449767-145-Blocks-Sunday-52,"Daly City BART",1307078,0,,1300332
130-207,145-Blocks-Sunday-52,12449768-145-Blocks-Sunday-52,"South City",1307089,1,,1300352
130-207,145-Blocks-Sunday-52,12449769-145-Blocks-Sunday-52,"South City",1307003,1,,1300353
130-207,145-Blocks-Sunday-52,12449770-145-Blocks-Sunday-52,"South City",1307005,1,,1300352
130-207,145-Blocks-Sunday-52,12449771-145-Blocks-Sunday-52,"South City",1307009,1,,1300352
130-207,145-Blocks-Sunday-52,12449772-145-Blocks-Sunday-52,"South City",1307013,1,,1300352
130-207,145-Blocks-Sunday-52,12449773-145-Blocks-Sunday-52,"South City",1307017,1,,1300352
130-207,145-Blocks-Sunday-52,12449774-145-Blocks-Sunday-52,"South City",1307023,1,,1300353
130-207,145-Blocks-Sunday-52,12449775-145-Blocks-Sunday-52,"South City",1307027,1,,1300353
130-207,145-Blocks-Sunday-52,12449776-145-Blocks-Sunday-52,"South City",1307031,1,,1300353
130-207,145-Blocks-Sunday-52,12449777-145-Blocks-Sunday-52,"South City",1307035,1,,1300353
130-207,145-Blocks-Sunday-52,12449778-145-Blocks-Sunday-52,"South City",1307039,1,,1300353
130-207,145-Blocks-Sunday-52,12449779-145-Blocks-Sunday-52,"South City",1307043,1,,1300353
130-207,145-Blocks-Sunday-52,12449780-145-Blocks-Sunday-52,"South City",1307047,1,,1300353
130-207,145-Blocks-Sunday-52,12449781-145-Blocks-Sunday-52,"South City",1307051,1,,1300353
130-207,145-Blocks-Sunday-52,12449782-145-Blocks-Sunday-52,"South City",1307055,1,,1300353
130-207,145-Blocks-Sunday-52,12449783-145-Blocks-Sunday-52,"South City",1307059,1,,1300353
130-207,145-Blocks-Sunday-52,12449784-145-Blocks-Sunday-52,"South City",1307063,1,,1300353
130-207,145-Blocks-Sunday-52,12449785-145-Blocks-Sunday-52,"South City",1307067,1,,1300353
130-207,145-Blocks-Sunday-52,12449786-145-Blocks-Sunday-52,"South City",1307071,1,,1300353
130-207,145-Blocks-Sunday-52,12449787-145-Blocks-Sunday-52,"South City",1307075,1,,1300353
130-207,145-Blocks-Sunday-52,12449788-145-Blocks-Sunday-52,"South City",1307079,1,,1300353
130-207,145-Blocks-Sunday-52,12449789-145-Blocks-Sunday-52,"South City",1307083,1,,1300353
130-207,145-Blocks-Sunday-52,12449790-145-Blocks-Sunday-52,"South City",1307087,1,,1300353
130-207,145-Blocks-Sunday-52,12449791-145-Blocks-Sunday-52,"South City",1307091,1,,1300353
130-207,145-Blocks-Sunday-52,12449792-145-Blocks-Sunday-52,"South City",1307103,1,,1300353
130-207,145-Blocks-Sunday-52,12449793-145-Blocks-Sunday-52,"South City",1307099,1,,1300353
130-207,145-Blocks-Sunday-52,12449794-145-Blocks-Sunday-52,"Daly City BART",1307004,0,,1300354
130-207,145-Blocks-Sunday-52,12449795-145-Blocks-Sunday-52,"Daly City BART",1307008,0,,1300354
130-207,145-Blocks-Sunday-52,12449796-145-Blocks-Sunday-52,"Daly City BART",1307012,0,,1300354
130-207,145-Blocks-Sunday-52,12449797-145-Blocks-Sunday-52,"Daly City BART",1307016,0,,1300354
130-207,145-Blocks-Sunday-52,12449798-145-Blocks-Sunday-52,"Daly City BART",1307020,0,,1300354
130-207,145-Blocks-Sunday-52,12449799-145-Blocks-Sunday-52,"Daly City BART",1307024,0,,1300354
130-207,145-Blocks-Sunday-52,12449800-145-Blocks-Sunday-52,"Daly City BART",1307028,0,,1300354
130-207,145-Blocks-Sunday-52,12449801-145-Blocks-Sunday-52,"Daly City BART",1307032,0,,1300354
130-207,145-Blocks-Sunday-52,12449802-145-Blocks-Sunday-52,"Daly City BART",1307036,0,,1300354
130-207,145-Blocks-Sunday-52,12449803-145-Blocks-Sunday-52,"Daly City BART",1307040,0,,1300354
130-207,145-Blocks-Sunday-52,12449804-145-Blocks-Sunday-52,"Daly City BART",1307044,0,,1300354
130-207,145-Blocks-Sunday-52,12449805-145-Blocks-Sunday-52,"Daly City BART",1307048,0,,1300354
130-207,145-Blocks-Sunday-52,12449806-145-Blocks-Sunday-52,"Daly City BART",1307052,0,,1300354
130-207,145-Blocks-Sunday-52,12449807-145-Blocks-Sunday-52,"Daly City BART",1307056,0,,1300354
130-207,145-Blocks-Sunday-52,12449808-145-Blocks-Sunday-52,"Daly City BART",1307060,0,,1300354
130-207,145-Blocks-Sunday-52,12449809-145-Blocks-Sunday-52,"Daly City BART",1307064,0,,1300354
130-207,145-Blocks-Sunday-52,12449810-145-Blocks-Sunday-52,"Daly City BART",1307068,0,,1300354
130-207,145-Blocks-Sunday-52,12449811-145-Blocks-Sunday-52,"Daly City BART",1307072,0,,1300354
130-207,145-Blocks-Sunday-52,12449812-145-Blocks-Sunday-52,"Daly City BART",1307076,0,,1300354
130-207,145-Blocks-Sunday-52,12449813-145-Blocks-Sunday-52,"Daly City BART",1307080,0,,1300354
130-207,145-Blocks-Sunday-52,12449814-145-Blocks-Sunday-52,"Daly City BART",1307084,0,,1300354
130-207,145-Blocks-Sunday-52,12449815-145-Blocks-Sunday-52,"Daly City BART",1307088,0,,1300354
130-207,145-Blocks-Sunday-52,12449816-145-Blocks-Sunday-52,"Daly City BART",1307092,0,,1300354
130-207,145-Blocks-Sunday-52,12449817-145-Blocks-Sunday-52,"Daly City BART",1307096,0,,1300354
130-207,145-Blocks-Sunday-52,12449818-145-Blocks-Sunday-52,"Daly City BART",1307100,0,,1300354
130-207,145-Blocks-Sunday-52,12449819-145-Blocks-Sunday-52,"South City",1307093,1,,1300352
130-207,145-Blocks-Sunday-52,12449820-145-Blocks-Sunday-52,"South City",1307095,1,,1300353
130-207,145-Blocks-Sunday-52,12449821-145-Blocks-Sunday-52,"South City",1307097,1,,1300352
130-207,145-Blocks-Sunday-52,12449822-145-Blocks-Sunday-52,"South City",1307107,1,,1300352
120-207,145-Blocks-Sunday-52,12449923-145-Blocks-Sunday-52,"Colma BART",1207015,1,,1200292
120-207,145-Blocks-Sunday-52,12449924-145-Blocks-Sunday-52,"Daly City",1207022,0,,1200316
120-207,145-Blocks-Sunday-52,12449925-145-Blocks-Sunday-52,"Colma BART",1207029,1,,1200292
120-207,145-Blocks-Sunday-52,12449926-145-Blocks-Sunday-52,"Daly City",1207036,0,,1200316
120-207,145-Blocks-Sunday-52,12449927-145-Blocks-Sunday-52,"Colma BART",1207045,1,,1200292
120-207,145-Blocks-Sunday-52,12449928-145-Blocks-Sunday-52,"Daly City",1207052,0,,1200316
120-207,145-Blocks-Sunday-52,12449929-145-Blocks-Sunday-52,"Colma BART",1207061,1,,1200292
120-207,145-Blocks-Sunday-52,12449930-145-Blocks-Sunday-52,"Daly City",1207068,0,,1200316
120-207,145-Blocks-Sunday-52,12449931-145-Blocks-Sunday-52,"Colma BART",1207077,1,,1200292
120-207,145-Blocks-Sunday-52,12449932-145-Blocks-Sunday-52,"Daly City",1207010,0,,1200316
120-207,145-Blocks-Sunday-52,12449933-145-Blocks-Sunday-52,"Colma BART",1207017,1,,1200292
120-207,145-Blocks-Sunday-52,12449934-145-Blocks-Sunday-52,"Daly City",1207024,0,,1200316
120-207,145-Blocks-Sunday-52,12449935-145-Blocks-Sunday-52,"Colma BART",1207031,1,,1200292
120-207,145-Blocks-Sunday-52,12449936-145-Blocks-Sunday-52,"Daly City",1207038,0,,1200316
120-207,145-Blocks-Sunday-52,12449937-145-Blocks-Sunday-52,"Colma BART",1207047,1,,1200292
120-207,145-Blocks-Sunday-52,12449938-145-Blocks-Sunday-52,"Daly City",1207054,0,,1200316
120-207,145-Blocks-Sunday-52,12449939-145-Blocks-Sunday-52,"Colma BART",1207063,1,,1200292
120-207,145-Blocks-Sunday-52,12449940-145-Blocks-Sunday-52,"Daly City",1207070,0,,1200316
120-207,145-Blocks-Sunday-52,12449941-145-Blocks-Sunday-52,"Colma BART",1207079,1,,1200292
120-207,145-Blocks-Sunday-52,12449942-145-Blocks-Sunday-52,"Daly City",1207084,0,,1200316
120-207,145-Blocks-Sunday-52,12449943-145-Blocks-Sunday-52,"Colma BART",1207091,1,,1200292
120-207,145-Blocks-Sunday-52,12449944-145-Blocks-Sunday-52,"Daly City",1207092,0,,1200316
120-207,145-Blocks-Sunday-52,12449945-145-Blocks-Sunday-52,"Daly City",1207016,0,,1200316
120-207,145-Blocks-Sunday-52,12449946-145-Blocks-Sunday-52,"Colma BART",1207023,1,,1200292
120-207,145-Blocks-Sunday-52,12449947-145-Blocks-Sunday-52,"Daly City",1207030,0,,1200316
120-207,145-Blocks-Sunday-52,12449948-145-Blocks-Sunday-52,"Colma BART",1207037,1,,1200292
120-207,145-Blocks-Sunday-52,12449949-145-Blocks-Sunday-52,"Daly City",1207044,0,,1200316
120-207,145-Blocks-Sunday-52,12449950-145-Blocks-Sunday-52,"Colma BART",1207053,1,,1200292
120-207,145-Blocks-Sunday-52,12449951-145-Blocks-Sunday-52,"Daly City",1207060,0,,1200316
120-207,145-Blocks-Sunday-52,12449952-145-Blocks-Sunday-52,"Colma BART",1207069,1,,1200292
120-207,145-Blocks-Sunday-52,12449953-145-Blocks-Sunday-52,"Daly City",1207076,0,,1200316
120-207,145-Blocks-Sunday-52,12449954-145-Blocks-Sunday-52,"Colma BART",1207085,1,,1200292
120-207,145-Blocks-Sunday-52,12449955-145-Blocks-Sunday-52,"Daly City",1207088,0,,1200316
120-207,145-Blocks-Sunday-52,12449956-145-Blocks-Sunday-52,"Colma BART",1207095,1,,1200292
120-207,145-Blocks-Sunday-52,12449957-145-Blocks-Sunday-52,"Daly City",1207094,0,,1200316
120-207,145-Blocks-Sunday-52,12449958-145-Blocks-Sunday-52,"Colma BART",1207099,1,,1200292
120-207,145-Blocks-Sunday-52,12449959-145-Blocks-Sunday-52,"Colma BART",1207005,1,,1200292
120-207,145-Blocks-Sunday-52,12449960-145-Blocks-Sunday-52,"Daly City",1207008,0,,1200316
120-207,145-Blocks-Sunday-52,12449961-145-Blocks-Sunday-52,"Colma BART",1207013,1,,1200292
120-207,145-Blocks-Sunday-52,12449962-145-Blocks-Sunday-52,"Daly City",1207020,0,,1200316
120-207,145-Blocks-Sunday-52,12449963-145-Blocks-Sunday-52,"Colma BART",1207027,1,,1200292
